Rank,Product_name,Ratings,Num_ratings,Num_reviews,DP,MRP,Remarks,Link
rank,product name,stars,ratings,reviews,price,net price,remarks,link
179,"Redmi 6A (Black, 16 GB)",4.3,38733,2795,6298,6439,,https://www.flipkart.com/redmi-6a-black-16-gb/p/itmfe8z8brbc6kyy?pid=MOBF9H95RFHUNBQZ&srno=b_8_179&otracker=browse&lid=LSTMOBF9H95RFHUNBQZZ1POVR&fm=organic&iid=f33bddf4-713b-463e-9513-fd5e57e86a59.MOBF9H95RFHUNBQZ.SEARCH&ssid=pa6bxkbte80000001566802222407
180,"Vivo Y83 Pro (Nebula Purple, 64 GB)",4.4,5605,430,13990,16990,,https://www.flipkart.com/vivo-y83-pro-nebula-purple-64-gb/p/itmfcxfhmzyhgesk?pid=MOBF96HJQFRP422J&srno=b_8_180&otracker=browse&lid=LSTMOBF96HJQFRP422JSQRQGH&fm=organic&iid=2ff4ba9f-9601-4aed-9d51-e0c551d3f1d6.MOBF96HJQFRP422J.SEARCH&ssid=pa6bxkbte80000001566802222407
181,"Moto G5s (Oxford Blue, 32 GB)",4.1,12188,1467,9999,10999,,https://www.flipkart.com/moto-g5s-oxford-blue-32-gb/p/itmf5hmvgtkfgkgh?pid=MOBF27HRWNP443HR&srno=b_8_181&otracker=browse&lid=LSTMOBF27HRWNP443HR07SDYT&fm=organic&iid=1d69530b-1af8-4ba6-a1fc-ec867bc5c1c2.MOBF27HRWNP443HR.SEARCH&ssid=pa6bxkbte80000001566802222407
182,"Honor 7A (Blue, 32 GB)",4.3,299780,29531,8999,10999,,https://www.flipkart.com/honor-7a-blue-32-gb/p/itmf3t8c3bunbspx?pid=MOBF3T87HMFBVGHX&srno=b_8_182&otracker=browse&lid=LSTMOBF3T87HMFBVGHXG7UMUP&fm=organic&iid=31e8dd7a-1133-436d-a1d1-114f2d1c98bb.MOBF3T87HMFBVGHX.SEARCH&ssid=pa6bxkbte80000001566802222407
183,"Honor 7A (Black, 32 GB)",4.3,299780,29531,8999,10999,,https://www.flipkart.com/honor-7a-black-32-gb/p/itmf3t8c3bunbspx?pid=MOBF3T87KDNMX3GF&srno=b_8_183&otracker=browse&lid=LSTMOBF3T87KDNMX3GFEA9WIK&fm=organic&iid=76aa2e11-905d-47ff-a38f-e8691ae2b82f.MOBF3T87KDNMX3GF.SEARCH&ssid=pa6bxkbte80000001566802222407
184,"Vivo V7+ (Matte Black, 64 GB)",4.4,16807,2709,21990,,,https://www.flipkart.com/vivo-v7-matte-black-64-gb/p/itmffy7tqqgyvgdv?pid=MOBEX3YCVHTZT9KA&srno=b_8_184&otracker=browse&lid=LSTMOBEX3YCVHTZT9KAXKAIN2&fm=organic&iid=41ca3a22-3d1d-4295-bfef-a4ef27bba969.MOBEX3YCVHTZT9KA.SEARCH&ssid=pa6bxkbte80000001566802222407
185,"Rio London (Black, 512 MB)",3.5,227,29,2948,,,https://www.flipkart.com/rio-london-black-512-mb/p/itmevt7y6hbqgynv?pid=MOBE6VX5SUSG7HXE&srno=b_8_185&otracker=browse&lid=LSTMOBE6VX5SUSG7HXEM47GOL&fm=organic&iid=4185cf73-7f9b-4c0b-af4a-c779ee6f7b90.MOBE6VX5SUSG7HXE.SEARCH&ssid=pa6bxkbte80000001566802222407
186,"Apple iPhone 8 Plus (Space Grey, 64 GB)",4.6,3145,347,51999,77560,,https://www.flipkart.com/apple-iphone-8-plus-space-grey-64-gb/p/itmexrgvehtzhh9v?pid=MOBEXRGVQKBREZP8&srno=b_8_186&otracker=browse&lid=LSTMOBEXRGVQKBREZP8PI8YSV&fm=organic&iid=71c53133-ee85-4abd-b886-819a4803fcc1.MOBEXRGVQKBREZP8.SEARCH&ssid=pa6bxkbte80000001566802222407
187,"Samsung Galaxy On8 (Blue, 64 GB)",4.4,74731,7760,16990,19990,,https://www.flipkart.com/samsung-galaxy-on8-blue-64-gb/p/itmf7f86ngzhftpm?pid=MOBF7F86HGYUV8EZ&srno=b_8_187&otracker=browse&lid=LSTMOBF7F86HGYUV8EZQFMAC0&fm=organic&iid=fdd050c5-68a0-41e9-83dd-4d9d01cf8afd.MOBF7F86HGYUV8EZ.SEARCH&ssid=pa6bxkbte80000001566802222407
188,"Samsung Galaxy J7 (Black, 16 GB)",4.3,37683,4269,11700,,,https://www.flipkart.com/samsung-galaxy-j7-black-16-gb/p/itmeafbyqp7kayav?pid=MOBE93GWZDQ4NJ9Z&srno=b_8_188&otracker=browse&lid=LSTMOBE93GWZDQ4NJ9ZTBA4VR&fm=organic&iid=33c0247a-cd14-427c-9dbd-d14a740722a8.MOBE93GWZDQ4NJ9Z.SEARCH&ssid=pa6bxkbte80000001566802222407
189,"Redmi Note 7 (Ruby Red, 32 GB)",4.4,119000,13005,9999,12999,,https://www.flipkart.com/redmi-note-7-ruby-red-32-gb/p/itmfdzvf7yzzencs?pid=MOBFDXZ3H6CGTRZD&srno=b_8_189&otracker=browse&lid=LSTMOBFDXZ3H6CGTRZD0ERQKG&fm=organic&iid=d03515c1-a8a3-44e5-995c-9916bebaf25a.MOBFDXZ3H6CGTRZD.SEARCH&ssid=pa6bxkbte80000001566802222407
190,"Samsung Galaxy A7 (Blue, 64 GB)",4.4,11912,1254,17300,18990,,https://www.flipkart.com/samsung-galaxy-a7-blue-64-gb/p/itmf9bt8kyf53msn?pid=MOBF9BT8MHEZDRHZ&srno=b_8_190&otracker=browse&lid=LSTMOBF9BT8MHEZDRHZXHBGTF&fm=organic&iid=a3524d38-818b-4893-83ea-f96932eadc5f.MOBF9BT8MHEZDRHZ.SEARCH&ssid=pa6bxkbte80000001566802222407
191,"iVooMi i1s (New Edition) (Persian Red, 32 GB)",3.4,1956,313,8999,,,https://www.flipkart.com/ivoomi-i1s-new-edition-persian-red-32-gb/p/itmf3hd8ye9gyqgb?pid=MOBF3HBKBPEGHYCA&srno=b_8_191&otracker=browse&lid=LSTMOBF3HBKBPEGHYCAH5NTB1&fm=organic&iid=8d3f0b64-7b8d-4806-9495-8678b1e8f8cb.MOBF3HBKBPEGHYCA.SEARCH&ssid=pa6bxkbte80000001566802222407
192,"iVooMi i1s (New Edition) (Autumn Gold, 32 GB)",3.4,1956,313,8999,,,https://www.flipkart.com/ivoomi-i1s-new-edition-autumn-gold-32-gb/p/itmf3hd8ye9gyqgb?pid=MOBF3HBKBBRUDHGE&srno=b_8_192&otracker=browse&lid=LSTMOBF3HBKBBRUDHGEC51ZIC&fm=organic&iid=7c533582-7b67-46f6-8b06-c2596f8615bd.MOBF3HBKBBRUDHGE.SEARCH&ssid=pa6bxkbte80000001566802222407
193,"Redmi 6 (Rose Gold, 32 GB)",4.4,488057,36811,7999,8999,,https://www.flipkart.com/redmi-6-rose-gold-32-gb/p/itmf9f64fpjkbdxp?pid=MOBF9F64HGNTYHDB&srno=b_9_193&otracker=browse&lid=LSTMOBF9F64HGNTYHDBUDJIJ2&fm=organic&iid=64ac74e0-b0a9-4eef-8ce1-f21abcb7ec07.MOBF9F64HGNTYHDB.SEARCH&ssid=iv3hfo09740000001566802225186
194,"Micromax iOne (Black, 16 GB)",3.6,27,4,5249,7999,,https://www.flipkart.com/micromax-ione-black-16-gb/p/itmfgx79wsb6jnab?pid=MOBFGX79GKRY4HD6&srno=b_9_194&otracker=browse&lid=LSTMOBFGX79GKRY4HD6W6AVZ9&fm=organic&iid=0adc779f-4d97-4fa2-a579-8a99dc2d0aaf.MOBFGX79GKRY4HD6.SEARCH&ssid=iv3hfo09740000001566802225186
195,"Apple iPhone XR (Coral, 64 GB)",4.6,2890,267,59999,76900,,https://www.flipkart.com/apple-iphone-xr-coral-64-gb/p/itmf9z7zqzzt7bmv?pid=MOBF9Z7ZAFUMF6AG&srno=b_9_195&otracker=browse&lid=LSTMOBF9Z7ZAFUMF6AG57HRQS&fm=organic&iid=304e8b18-4235-4946-bf99-552f625d76f1.MOBF9Z7ZAFUMF6AG.SEARCH&ssid=iv3hfo09740000001566802225186
196,"Moto E (1st Gen) (Black, 4 GB)",4.2,191651,22719,4999,,,https://www.flipkart.com/moto-e-1st-gen-black-4-gb/p/itmeuyd886ugrpgc?pid=MOBDVHC6XKKPZ3GZ&srno=b_9_196&otracker=browse&lid=LSTMOBDVHC6XKKPZ3GZT5VXVW&fm=organic&iid=ecb11454-aef3-4f70-b88c-24c8049aada0.MOBDVHC6XKKPZ3GZ.SEARCH&ssid=iv3hfo09740000001566802225186
197,"Samsung Galaxy J6 (Black, 32 GB)",4.4,14686,1584,10490,11500,,https://www.flipkart.com/samsung-galaxy-j6-black-32-gb/p/itmf5bkhmazzymgm?pid=MOBF5BKHSYMVYE3A&srno=b_9_197&otracker=browse&lid=LSTMOBF5BKHSYMVYE3A1NMR1C&fm=organic&iid=7d83f3dd-7c63-4b2e-8a87-6ee4145d9fe2.MOBF5BKHSYMVYE3A.SEARCH&ssid=iv3hfo09740000001566802225186
198,"Forme F520 (Yellow, 4 GB)",3.7,28,7,2099,,,https://www.flipkart.com/forme-f520-yellow-4-gb/p/itme8ap726ygfzag?pid=MOBE3HGZKZWPW4KQ&srno=b_9_198&otracker=browse&lid=LSTMOBE3HGZKZWPW4KQNGEYVP&fm=organic&iid=6ca9784a-90d2-462e-ab71-2f7545c92969.MOBE3HGZKZWPW4KQ.SEARCH&ssid=iv3hfo09740000001566802225186
199,"Samsung Galaxy A80 (Ghost White, 128 GB)",4.4,73,7,47990,52000,,https://www.flipkart.com/samsung-galaxy-a80-ghost-white-128-gb/p/itmfghz3ckgjgp2b?pid=MOBFGHZ2CC2PW5TJ&srno=b_9_199&otracker=browse&lid=LSTMOBFGHZ2CC2PW5TJWTTRJW&fm=organic&iid=d491aafc-2e16-419b-b02c-c0a10aff80b9.MOBFGHZ2CC2PW5TJ.SEARCH&ssid=iv3hfo09740000001566802225186
200,"Lava Z62 (Space Blue, 16 GB)",3.8,33,2,4999,6999,,https://www.flipkart.com/lava-z62-space-blue-16-gb/p/itmfh8avmhvyq8wz?pid=MOBFH8AVC72SBPQR&srno=b_9_200&otracker=browse&lid=LSTMOBFH8AVC72SBPQRAVJKYA&fm=organic&iid=e5a7c19e-3468-4a72-96b8-f8aa120669f0.MOBFH8AVC72SBPQR.SEARCH&ssid=iv3hfo09740000001566802225186
201,"Karbonn Alfa A91 Power (Champagne, 512 MB)",3,111,11,2599,,,https://www.flipkart.com/karbonn-alfa-a91-power-champagne-512-mb/p/itmegf2nczahcwcq?pid=MOBEGF2NPFXWCKNF&srno=b_9_201&otracker=browse&lid=LSTMOBEGF2NPFXWCKNFGKA8P8&fm=organic&iid=f1e85057-e3fa-418e-868a-8d036d6efb76.MOBEGF2NPFXWCKNF.SEARCH&ssid=iv3hfo09740000001566802225186
202,"Panasonic Eluga A4 (Mocha Gold, 32 GB)",3.8,8208,1256,12990,,,https://www.flipkart.com/panasonic-eluga-a4-mocha-gold-32-gb/p/itmeydmzcjx99y3m?pid=MOBEYDMZFZQHMHZR&srno=b_9_202&otracker=browse&lid=LSTMOBEYDMZFZQHMHZRWTKOFB&fm=organic&iid=5adf5b16-728f-4cc5-8cba-6456ea98f5e2.MOBEYDMZFZQHMHZR.SEARCH&ssid=iv3hfo09740000001566802225186
203,"Tecno Camon i4 (Midnight Black, 32 GB)",3.8,53,6,9999,10799,,https://www.flipkart.com/tecno-camon-i4-midnight-black-32-gb/p/itmffthj5yrmagms?pid=MOBFESRGAV7PMNGA&srno=b_9_203&otracker=browse&lid=LSTMOBFESRGAV7PMNGATRRDOJ&fm=organic&iid=e21a2c1a-70e3-4fb9-9406-8fd278cd421c.MOBFESRGAV7PMNGA.SEARCH&ssid=iv3hfo09740000001566802225186
204,"T-Max Butterfly (Navy & Grey, 4 GB)",3.2,1473,212,2599,,,https://www.flipkart.com/t-max-butterfly-navy-grey-4-gb/p/itmeuycwhmfhpw8q?pid=MOBE473R5FCJREHB&srno=b_9_204&otracker=browse&lid=LSTMOBE473R5FCJREHBWZYJO1&fm=organic&iid=b25ef9f3-2d16-465a-b15d-e9ab4c97b036.MOBE473R5FCJREHB.SEARCH&ssid=iv3hfo09740000001566802225186
205,"Vivo Y93 (Starry Black, 32 GB)",4.4,2856,239,11990,15990,,https://www.flipkart.com/vivo-y93-starry-black-32-gb/p/itmfcxfhhbnzascf?pid=MOBFBYKSNFY7PCRK&srno=b_9_205&otracker=browse&lid=LSTMOBFBYKSNFY7PCRKVSC4BO&fm=organic&iid=b27a0018-809d-49e7-bd1d-497e8b7877e5.MOBFBYKSNFY7PCRK.SEARCH&ssid=iv3hfo09740000001566802225186
206,"Google Pixel 3 XL (Not Pink, 128 GB)",4.6,590,80,65999,92000,,https://www.flipkart.com/google-pixel-3-xl-not-pink-128-gb/p/itmf9gapwxrznjrq?pid=MOBF9GAPWY47Q497&srno=b_9_206&otracker=browse&lid=LSTMOBF9GAPWY47Q497VYO0GO&fm=organic&iid=33bd46c5-5960-41bb-8379-89ba7a371715.MOBF9GAPWY47Q497.SEARCH&ssid=iv3hfo09740000001566802225186
207,"Panasonic P71 (Ivory Gold, 16 GB)",3.7,168,24,5450,,,https://www.flipkart.com/panasonic-p71-ivory-gold-16-gb/p/itmertxffarkfhff?pid=MOBERTXFDXBTSFHQ&srno=b_9_207&otracker=browse&lid=LSTMOBERTXFDXBTSFHQCJBFXH&fm=organic&iid=7b1c33a6-6eb7-4c89-94cc-e22f4f23e0e6.MOBERTXFDXBTSFHQ.SEARCH&ssid=iv3hfo09740000001566802225186
208,"Tecno Camon i ACE 2 (Midnight Blue, 32 GB)",4.1,59,5,6699,,,https://www.flipkart.com/tecno-camon-ace-2-midnight-blue-32-gb/p/itmffthj6pc5wbxh?pid=MOBFDXEZJGXBFNS3&srno=b_9_208&otracker=browse&lid=LSTMOBFDXEZJGXBFNS3KQYVNL&fm=organic&iid=37465215-d1fe-4cb0-8fb2-4ca2e6ba570f.MOBFDXEZJGXBFNS3.SEARCH&ssid=iv3hfo09740000001566802225186
209,"Redmi Y2 (Rose Gold, 32 GB)",4.5,98440,6721,9490,,,https://www.flipkart.com/redmi-y2-rose-gold-32-gb/p/itmfdkcmugwrmezv?pid=MOBF8UKG97G3MHBZ&srno=b_9_209&otracker=browse&lid=LSTMOBF8UKG97G3MHBZNRIZLW&fm=organic&iid=8e2f09a2-ee39-40be-9a30-7f254d36322c.MOBF8UKG97G3MHBZ.SEARCH&ssid=iv3hfo09740000001566802225186
210,"OPPO A83 (Champagne, 16 GB)",4.2,181,18,8990,9990,,https://www.flipkart.com/oppo-a83-champagne-16-gb/p/itmfawnctfqfgxtj?pid=MOBFAWNCGKHSEMRD&srno=b_9_210&otracker=browse&lid=LSTMOBFAWNCGKHSEMRDX8YAJ9&fm=organic&iid=b74ed2c7-2e70-4a76-be1d-1c3a7e3aec04.MOBFAWNCGKHSEMRD.SEARCH&ssid=iv3hfo09740000001566802225186
211,"Asus ZenFone Lite L1 (Black, 16 GB)",4.2,115994,15677,4999,6999,,https://www.flipkart.com/asus-zenfone-lite-l1-black-16-gb/p/itmf9fgsmsht5qhs?pid=MOBF9FGSVUKTU8GH&srno=b_9_211&otracker=browse&lid=LSTMOBF9FGSVUKTU8GHVUCIAD&fm=organic&iid=cfd36802-f779-45ae-bb7e-7d2864bfa99a.MOBF9FGSVUKTU8GH.SEARCH&ssid=iv3hfo09740000001566802225186
212,"Panasonic Eluga Ray (Gold, 16 GB)",3.8,9743,2307,7999,,,https://www.flipkart.com/panasonic-eluga-ray-gold-16-gb/p/itmetrss8pkcwxzb?pid=MOBETRSSZHBMGUYE&srno=b_9_212&otracker=browse&lid=LSTMOBETRSSZHBMGUYE2DGLBF&fm=organic&iid=358054e6-04f8-430a-812c-b6029e646cd5.MOBETRSSZHBMGUYE.SEARCH&ssid=iv3hfo09740000001566802225186
213,"Apple iPhone XR (Coral, 128 GB)",4.6,2890,267,64999,81900,,https://www.flipkart.com/apple-iphone-xr-coral-128-gb/p/itmf9z7zgxx5wgez?pid=MOBF9Z7ZS6GF5UAP&srno=b_9_213&otracker=browse&lid=LSTMOBF9Z7ZS6GF5UAP6EED2I&fm=organic&iid=cd59b48b-40dd-47d0-a302-f6dc2f9ae230.MOBF9Z7ZS6GF5UAP.SEARCH&ssid=iv3hfo09740000001566802225186
214,"Asus Zenfone 4 Selfie Pro (Gold, 64 GB)",4,509,115,15999,25999,,https://www.flipkart.com/asus-zenfone-4-selfie-pro-gold-64-gb/p/itmewpzfhjxk5h6w?pid=MOBEWPZFZ2M6QEVU&srno=b_9_214&otracker=browse&lid=LSTMOBEWPZFZ2M6QEVUPOCAXR&fm=organic&iid=d6426dd2-e106-4d1f-980a-caf2e3b3df93.MOBEWPZFZ2M6QEVU.SEARCH&ssid=iv3hfo09740000001566802225186
215,"Panasonic P99 (Champagne Gold, 16 GB)",3.7,1549,220,8990,,,https://www.flipkart.com/panasonic-p99-champagne-gold-16-gb/p/itmffhaphyzusnf3?pid=MOBFFHAPYCFWTFTG&srno=b_9_215&otracker=browse&lid=LSTMOBFFHAPYCFWTFTGL5BIRA&fm=organic&iid=686abb21-954c-47e4-b2cd-67234ce24cb7.MOBFFHAPYCFWTFTG.SEARCH&ssid=iv3hfo09740000001566802225186
216,"Apple iPhone 6s (Gold, 64 GB)",4.5,86263,8982,49999,,,https://www.flipkart.com/apple-iphone-6s-gold-64-gb/p/itmebysgqertms7g?pid=MOBEBY3V6HYJHTUB&srno=b_9_216&otracker=browse&lid=LSTMOBEBY3V6HYJHTUB2FZ61X&fm=organic&iid=6d3d3ea8-570e-4b0a-b859-1aa0af35a70f.MOBEBY3V6HYJHTUB.SEARCH&ssid=iv3hfo09740000001566802225186
217,"Panasonic Eluga Ray 600 (Black, 32 GB)",4.1,7913,960,6999,12999,,https://www.flipkart.com/panasonic-eluga-ray-600-black-32-gb/p/itmf8whxsnhbt6y3?pid=MOBF8WHXZVKFQZRQ&srno=b_10_217&otracker=browse&lid=LSTMOBF8WHXZVKFQZRQVJRTLP&fm=organic&iid=4dae4d03-6973-44f4-a86c-e8c9fe6c18ad.MOBF8WHXZVKFQZRQ.SEARCH&ssid=5bjyrs6uw00000001566802227996
218,"Asus Zenfone 2 ZE551ML (Silver, 64 GB)",3.9,11961,2659,22999,,,https://www.flipkart.com/asus-zenfone-2-ze551ml-silver-64-gb/p/itme6pvuvfsxu5wb?pid=MOBE6PVUTMZSQNHE&srno=b_10_218&otracker=browse&lid=LSTMOBE6PVUTMZSQNHE0IENNG&fm=organic&iid=47a807ab-c64f-469f-b63d-7b6ccbabcfb4.MOBE6PVUTMZSQNHE.SEARCH&ssid=5bjyrs6uw00000001566802227996
219,"Intex Aqua Lions T1 Plus (Black, 16 GB)",3.9,397,47,4199,8499,,https://www.flipkart.com/intex-aqua-lions-t1-plus-black-16-gb/p/itmf5acrxddbnrcv?pid=MOBFYDT6GWGMUZFJ&srno=b_10_219&otracker=browse&lid=LSTMOBFYDT6GWGMUZFJC2PVSJ&fm=organic&iid=c49b13b3-80cd-48b5-8793-3ae46086eb5c.MOBFYDT6GWGMUZFJ.SEARCH&ssid=5bjyrs6uw00000001566802227996
220,"MI3 (Metallic Grey, 16 GB)",4.4,14641,5174,13999,,,https://www.flipkart.com/mi3-metallic-grey-16-gb/p/itmdxsvrrerjhztf?pid=MOBDXSVH7HHHNK8J&srno=b_10_220&otracker=browse&lid=LSTMOBDXSVH7HHHNK8JQTKWZI&fm=organic&iid=9c5aec5b-cc02-4182-bf54-de62226d5351.MOBDXSVH7HHHNK8J.SEARCH&ssid=5bjyrs6uw00000001566802227996
221,"Apple iPhone 7 Plus (Rose Gold, 256 GB)",4.6,8871,1339,69990,92000,,https://www.flipkart.com/apple-iphone-7-plus-rose-gold-256-gb/p/itmen6daxmuzjgdy?pid=MOBEMK628UZRJUEC&srno=b_10_221&otracker=browse&lid=LSTMOBEMK628UZRJUECKEF1UM&fm=organic&iid=2dac3174-c1c4-475a-8d6c-3241a22c63dc.MOBEMK628UZRJUEC.SEARCH&ssid=5bjyrs6uw00000001566802227996
222,"Honor 9 Lite (Sapphire Blue, 64 GB)",4.3,80764,11685,11050,16999,,https://www.flipkart.com/honor-9-lite-sapphire-blue-64-gb/p/itmff5zgdeckztpk?pid=MOBFF5ZGSSVC4VGZ&srno=b_10_222&otracker=browse&lid=LSTMOBFF5ZGSSVC4VGZLABVOS&fm=organic&iid=54ea3272-31df-40a3-98de-f029becc6108.MOBFF5ZGSSVC4VGZ.SEARCH&ssid=5bjyrs6uw00000001566802227996
223,"Samsung Galaxy J2 Ace (Black, 8 GB)",4.1,1164,212,8090,,,https://www.flipkart.com/samsung-galaxy-j2-ace-black-8-gb/p/itmeqbfwangqgyjz?pid=MOBEQBFPZ8FYGYUB&srno=b_10_223&otracker=browse&lid=LSTMOBEQBFPZ8FYGYUBH3F799&fm=organic&iid=221d7182-467d-467c-a227-a363c6bd1e46.MOBEQBFPZ8FYGYUB.SEARCH&ssid=5bjyrs6uw00000001566802227996
224,"Lava ARC 105 (Gold, 512 MB)",3.9,39,7,949,,,https://www.flipkart.com/lava-arc-105-gold-512-mb/p/itmewhhtcgz9uqjp?pid=MOBEWHHTMZHDRDME&srno=b_10_224&otracker=browse&lid=LSTMOBEWHHTMZHDRDME6QGHF5&fm=organic&iid=fcf0528e-b2cd-40e3-b474-1e70d9be2bcd.MOBEWHHTMZHDRDME.SEARCH&ssid=5bjyrs6uw00000001566802227996
225,"Huawei Nova 3i (Black, 128 GB)",4.3,99,5,17190,17990,,https://www.flipkart.com/huawei-nova-3i-black-128-gb/p/itmf9ghngnfkwjrw?pid=MOBF9GC3TE7YCPHY&srno=b_10_225&otracker=browse&lid=LSTMOBF9GC3TE7YCPHYUVNDIJ&fm=organic&iid=b1e01ead-f0c2-4d81-82cf-24ebac76d149.MOBF9GC3TE7YCPHY.SEARCH&ssid=5bjyrs6uw00000001566802227996
226,"Moto Z Play with Style Mod (Black, 32 GB)",4.4,26426,6780,24999,,,https://www.flipkart.com/moto-z-play-style-mod-black-32-gb/p/itmeuyd96htsmvf8?pid=MOBEMC26E5RCUEGD&srno=b_10_226&otracker=browse&lid=LSTMOBEMC26E5RCUEGDOTDGZQ&fm=organic&iid=9d4116bf-d2d5-4945-8306-29b63b1a1894.MOBEMC26E5RCUEGD.SEARCH&ssid=5bjyrs6uw00000001566802227996
227,"Tecno Camon i4 (Champagne Gold, 32 GB)",3.9,71,4,8699,11499,,https://www.flipkart.com/tecno-camon-i4-champagne-gold-32-gb/p/itmffnmvctmxe7zs?pid=MOBFESRFKF7MRKBH&srno=b_10_227&otracker=browse&lid=LSTMOBFESRFKF7MRKBHFH3MTV&fm=organic&iid=e04ac16b-5a16-4a48-a16b-e882c2bb8703.MOBFESRFKF7MRKBH.SEARCH&ssid=5bjyrs6uw00000001566802227996
228,"Samsung Galaxy On Nxt (Black, 64 GB)",4.3,352582,55453,8990,17900,,https://www.flipkart.com/samsung-galaxy-nxt-black-64-gb/p/itmet6rhzearbrgr?pid=MOBET6RHXVZBJFNT&srno=b_10_228&otracker=browse&lid=LSTMOBET6RHXVZBJFNTIMB3LD&fm=organic&iid=7ccb7864-f57f-437d-b12e-6d2b596ecbe9.MOBET6RHXVZBJFNT.SEARCH&ssid=5bjyrs6uw00000001566802227996
229,"Mobiistar XQ Dual (Black, 32 GB)",4,636,158,7999,9499,,https://www.flipkart.com/mobiistar-xq-dual-black-32-gb/p/itmf5fd2gk5tekmd?pid=MOBF5FD2ZSHNCCKU&srno=b_10_229&otracker=browse&lid=LSTMOBF5FD2ZSHNCCKUURLMET&fm=organic&iid=316d823a-fcfc-4c70-930c-e2e573f437a4.MOBF5FD2ZSHNCCKU.SEARCH&ssid=5bjyrs6uw00000001566802227996
230,"Infinix Hot 7 (Mocha Brown, 64 GB)",4.2,10510,1476,7999,9999,,https://www.flipkart.com/infinix-hot-7-mocha-brown-64-gb/p/itmfhvqduy3nrcuu?pid=MOBFHVQDZYFGSFJT&srno=b_10_230&otracker=browse&lid=LSTMOBFHVQDZYFGSFJTYH3SYL&fm=organic&iid=a0ae5914-5f7c-44d1-8e65-2959e9efaf5b.MOBFHVQDZYFGSFJT.SEARCH&ssid=5bjyrs6uw00000001566802227996
231,"Asus Zenfone Max Pro M1 (Black, 64 GB)",4.3,216687,32678,8499,12999,,https://www.flipkart.com/asus-zenfone-max-pro-m1-black-64-gb/p/itmfd9j755zwxgvv?pid=MOBF3A8UZEZFHKXF&srno=b_10_231&otracker=browse&lid=LSTMOBF3A8UZEZFHKXFPXGUNE&fm=organic&iid=85aa2896-5dba-48ad-be0a-242500540411.MOBF3A8UZEZFHKXF.SEARCH&ssid=5bjyrs6uw00000001566802227996
232,"Spice Xlife 431Q (Grey, 4 GB)",3.5,62,9,3699,,,https://www.flipkart.com/spice-xlife-431q-grey-4-gb/p/itmebry4z3czjhev?pid=MOBEBRY4ERH48HJK&srno=b_10_232&otracker=browse&lid=LSTMOBEBRY4ERH48HJKPYPGZA&fm=organic&iid=e87f0130-9257-4ceb-b822-1c3a8b28fd0d.MOBEBRY4ERH48HJK.SEARCH&ssid=5bjyrs6uw00000001566802227996
233,"Panasonic Eluga Ray Max (Gold, 32 GB)",3.7,14744,4327,11499,,,https://www.flipkart.com/panasonic-eluga-ray-max-gold-32-gb/p/itmet4mstxzztwub?pid=MOBESDYMHEHANGXJ&srno=b_10_233&otracker=browse&lid=LSTMOBESDYMHEHANGXJAVABV0&fm=organic&iid=f294e184-e192-418d-a14a-f5f7be493a1b.MOBESDYMHEHANGXJ.SEARCH&ssid=5bjyrs6uw00000001566802227996
234,"Intex Aqua 5.5 VR Plus (Champagne/Champ, 16 GB)",3.8,9696,1929,4799,6199,,https://www.flipkart.com/intex-aqua-5-5-vr-plus-champagne-champ-16-gb/p/itmffyfngwvycqwx?pid=MOBEXYKG3MPNNHCT&srno=b_10_234&otracker=browse&lid=LSTMOBEXYKG3MPNNHCTJZQEVX&fm=organic&iid=435be3a8-0d5b-4bd2-bdc4-4cc7e0087f5b.MOBEXYKG3MPNNHCT.SEARCH&ssid=5bjyrs6uw00000001566802227996
235,"Samsung Galaxy J4 (Blue, 16 GB)",4.3,2818,323,9600,,,https://www.flipkart.com/samsung-galaxy-j4-blue-16-gb/p/itmf5scx78ghsqzg?pid=MOBF5PZHU3AWSMYS&srno=b_10_235&otracker=browse&lid=LSTMOBF5PZHU3AWSMYSZWF51R&fm=organic&iid=91827731-bff2-403a-b59e-fd7190a20bab.MOBF5PZHU3AWSMYS.SEARCH&ssid=5bjyrs6uw00000001566802227996
236,"Apple iPhone XR (Yellow, 64 GB)",4.6,2890,267,59799,63999,,https://www.flipkart.com/apple-iphone-xr-yellow-64-gb/p/itmf9z7z76tayfaq?pid=MOBF9Z7ZUGQ6YDBH&srno=b_10_236&otracker=browse&lid=LSTMOBF9Z7ZUGQ6YDBHDW2P1S&fm=organic&iid=0db2485b-26b2-46d4-a917-5b5b14e90830.MOBF9Z7ZUGQ6YDBH.SEARCH&ssid=5bjyrs6uw00000001566802227996
237,"Samsung Galaxy A6 (Gold, 64 GB)",4.4,596,60,25500,,,https://www.flipkart.com/samsung-galaxy-a6-gold-64-gb/p/itmf7f65k4kysmdh?pid=MOBF7F65G8YHXQQZ&srno=b_10_237&otracker=browse&lid=LSTMOBF7F65G8YHXQQZ0WBDHJ&fm=organic&iid=324204a9-5273-4f06-8019-73ce27b6403e.MOBF7F65G8YHXQQZ.SEARCH&ssid=5bjyrs6uw00000001566802227996
